hastag,url,caption,author
solotravel,https://www.tiktok.com/@vivkara/video/7230226417357786410,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.B9BDEF4C3333FCE3CDB3FA8947C18518.e.2155"")>",flourishwithamy
solotravel,https://www.tiktok.com/@postcardsfromayana/video/7237340673668549931,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.B9BDEF4C3333FCE3CDB3FA8947C18518.e.2156"")>",nila.marino
solotravel,https://www.tiktok.com/@flourishwithamy/video/7287843759251885320,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.B9BDEF4C3333FCE3CDB3FA8947C18518.e.2157"")>",dalephilipvlogs
solotravel,https://www.tiktok.com/@nila.marino/video/7273553719604694273,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.B9BDEF4C3333FCE3CDB3FA8947C18518.e.2158"")>",thejamesrodriguezz
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7286517758806773025,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.B9BDEF4C3333FCE3CDB3FA8947C18518.e.2159"")>",garrettmaynrd
solotravel,https://www.tiktok.com/@thejamesrodriguezz/video/7336611799145483553,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.B9BDEF4C3333FCE3CDB3FA8947C18518.e.2160"")>",alina.ili
solotravel,https://www.tiktok.com/@garrettmaynrd/video/7187492752391884078,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.B9BDEF4C3333FCE3CDB3FA8947C18518.e.2161"")>",gihihihina
solotravel,https://www.tiktok.com/@alina.ili/video/7188255627842440491,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.B9BDEF4C3333FCE3CDB3FA8947C18518.e.2162"")>",digital_bromad
roadtripvibes,https://www.tiktok.com/@terlouwjlr/video/7314290840065625377,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2309"")>",terlouwjlr
roadtripvibes,https://www.tiktok.com/@luvley_leti/video/7239746185244757274,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2310"")>",luvley_leti
roadtripvibes,https://www.tiktok.com/@lifewithdaniielle/video/7224614602515025195,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2311"")>",lifewithdaniielle
roadtripvibes,https://www.tiktok.com/@cynthiajeannet/video/7358309827124268293,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2312"")>",cynthiajeannet
roadtripvibes,https://www.tiktok.com/@truckertoby51/video/7356677000007896366,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2313"")>",truckertoby51
roadtripvibes,https://www.tiktok.com/@faye_readsbooks/video/7400635015236750625,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2314"")>",faye_readsbooks
roadtripvibes,https://www.tiktok.com/@0skhan0/video/7403419775281450273,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2315"")>",0skhan0
roadtripvibes,https://www.tiktok.com/@paolavillegasm/video/7376871887009254661,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2316"")>",paolavillegasm
roadtripvibes,https://www.tiktok.com/@MS4wLjABAAAATxGKNu1RGOPROqlHzS7PiF5iGokz7r4PIRe6JBiZKwkYMOf6qg24_M6_3kxasEpo/video/7406326899598757137,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2317"")>",ㅤfutureㅤㅤ
roadtripvibes,https://www.tiktok.com/@tanyabadillo/video/7347495589808049413,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2318"")>",tanyabadillo
roadtripvibes,https://www.tiktok.com/@officialhumtuminengland/video/7348832280665771296,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2319"")>",officialhumtuminengland
roadtripvibes,https://www.tiktok.com/@claoflores_/video/7341251885900287237,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2320"")>",claoflores_
roadtripvibes,https://www.tiktok.com/@lifewithdaniielle/video/7193456706582564138,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2321"")>",lifewithdaniielle
roadtripvibes,https://www.tiktok.com/@haylsa/video/7304548099798617377,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2322"")>",haylsa
roadtripvibes,https://www.tiktok.com/@pradez28/video/7362126018909342982,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2323"")>",pradez28
roadtripvibes,https://www.tiktok.com/@lacoronel90/video/7245420925024210219,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2324"")>",lacoronel90
roadtripvibes,https://www.tiktok.com/@christopherbaus/video/7420342558649224480,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2325"")>",christopherbaus
roadtripvibes,https://www.tiktok.com/@0skhan0/video/7408246201541250337,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2326"")>",0skhan0
roadtripvibes,https://www.tiktok.com/@byracheldiane/video/7187952233923824938,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2327"")>",byracheldiane
roadtripvibes,https://www.tiktok.com/@hearty.music/video/7394382202450038048,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2328"")>",hearty.music
roadtripvibes,https://www.tiktok.com/@sarah_maggy0/video/7296386814548512001,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2329"")>",sarah_maggy0
roadtripvibes,https://www.tiktok.com/@nikkypabl0/video/7336620775568428321,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2330"")>",nikkypabl0
roadtripvibes,https://www.tiktok.com/@maarsdiaary/video/7380467158381300997,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2331"")>",maarsdiaary
roadtripvibes,https://www.tiktok.com/@0skhan0/video/7410083607173270817,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2332"")>",0skhan0
roadtripvibes,https://www.tiktok.com/@narjismostofa/video/7077517703136808219,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2333"")>",narjismostofa
roadtripvibes,https://www.tiktok.com/@shiru.stuart/video/7403386077530180896,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2334"")>",shiru.stuart
roadtripvibes,https://www.tiktok.com/@lifewithdaniielle/video/7193734794214362414,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2335"")>",lifewithdaniielle
roadtripvibes,https://www.tiktok.com/@acoupleonthego/video/7343704257486507282,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2336"")>",acoupleonthego
roadtripvibes,https://www.tiktok.com/@sarah_maggy0/video/7290818815317789960,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2337"")>",sarah_maggy0
roadtripvibes,https://www.tiktok.com/@keikimoana/video/7290639709569584416,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2338"")>",keikimoana
roadtripvibes,https://www.tiktok.com/@clem.travel/video/7412998635861871904,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2339"")>",clem.travel
roadtripvibes,https://www.tiktok.com/@journaway.com/video/7335434411996876065,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2340"")>",journaway.com
roadtripvibes,https://www.tiktok.com/@gringonation/video/7341839350868561158,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2341"")>",gringonation
roadtripvibes,https://www.tiktok.com/@kasenerrikkssonn/video/7406738051902328095,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2342"")>",kasenerrikkssonn
roadtripvibes,https://www.tiktok.com/@shelbssays/video/7202379495934856491,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2343"")>",shelbssays
roadtripvibes,https://www.tiktok.com/@alinafdlr/video/7345020714346433824,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2344"")>",alinafdlr
roadtripvibes,https://www.tiktok.com/@adryckk/video/7270316977837608198,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2345"")>",adryckk
roadtripvibes,https://www.tiktok.com/@lauramaremusica/video/7350443047227886853,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2346"")>",lauramaremusica
roadtripvibes,https://www.tiktok.com/@clem.travel/video/7416712939605986592,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2347"")>",clem.travel
roadtripvibes,https://www.tiktok.com/@binsoy386/video/7405104585322368264,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2348"")>",binsoy386
roadtripvibes,https://www.tiktok.com/@0skhan0/video/7405269800466877729,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2349"")>",0skhan0
roadtripvibes,https://www.tiktok.com/@butchbiker/video/7339933498020531488,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2350"")>",butchbiker
roadtripvibes,https://www.tiktok.com/@maam_lee/video/7276847883121462534,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2351"")>",maam_lee
roadtripvibes,https://www.tiktok.com/@shiftin.shenanigans/video/7362182189599001888,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2352"")>",shiftin.shenanigans
roadtripvibes,https://www.tiktok.com/@gsmysblle/video/7373655502888144134,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2353"")>",gsmysblle
roadtripvibes,https://www.tiktok.com/@autoalexkauftdeinauto/video/7256025319637781786,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2354"")>",autoalexkauftdeinauto
roadtripvibes,https://www.tiktok.com/@kim.montada/video/7420311483055197473,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2355"")>",kim.montada
roadtripvibes,https://www.tiktok.com/@middleastculture/video/7411821219596619026,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2356"")>",middleastculture
roadtripvibes,https://www.tiktok.com/@mutahirzahirkhan/video/7417747971632090375,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2357"")>",mutahirzahirkhan
roadtripvibes,https://www.tiktok.com/@butchbiker/video/7336974476699077920,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2358"")>",butchbiker
roadtripvibes,https://www.tiktok.com/@myownkindofrunway/video/7414080336507702560,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2359"")>",myownkindofrunway
roadtripvibes,https://www.tiktok.com/@butchbiker/video/7336375684408904992,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2360"")>",butchbiker
roadtripvibes,https://www.tiktok.com/@vezel.owners.club.kenya/video/7387802063960329477,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2361"")>",vezel.owners.club.kenya
roadtripvibes,https://www.tiktok.com/@vincentaringay83/video/7300782306359266565,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2362"")>",vincentaringay83
roadtripvibes,https://www.tiktok.com/@redspiritgypsy/video/7415763432860912916,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2363"")>",redspiritgypsy
roadtripvibes,https://www.tiktok.com/@undiaalavez.bel/video/7274776451847638278,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2364"")>",undiaalavez.bel
roadtripvibes,https://www.tiktok.com/@maddison.noel/video/7373958680296967430,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2365"")>",maddison.noel
roadtripvibes,https://www.tiktok.com/@butchbiker/video/7339512330750889248,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2366"")>",butchbiker
roadtripvibes,https://www.tiktok.com/@shaluwauwase/video/7415871293146320133,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2367"")>",shaluwauwase
roadtripvibes,https://www.tiktok.com/@adventure_ni_sisi_tours/video/7376513939888229637,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2368"")>",adventure_ni_sisi_tours
roadtripvibes,https://www.tiktok.com/@ernanimeyer1/video/7282910673779100933,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2369"")>",ernanimeyer1
roadtripvibes,https://www.tiktok.com/@thegrandduke28/video/7333911573154516230,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2370"")>",thegrandduke28
roadtripvibes,https://www.tiktok.com/@kuria_me/video/7332075475847712006,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2371"")>",kuria_me
roadtripvibes,https://www.tiktok.com/@jillvannuffelen/video/7258956612549791002,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2372"")>",jillvannuffelen
roadtripvibes,https://www.tiktok.com/@asjtv_anas/video/7260528465579887878,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2373"")>",asjtv_anas
roadtripvibes,https://www.tiktok.com/@butchbiker/video/7338828947393760544,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2374"")>",butchbiker
roadtripvibes,https://www.tiktok.com/@butchbiker/video/7348756623109737760,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2375"")>",butchbiker
roadtripvibes,https://www.tiktok.com/@butchbiker/video/7335385263448821024,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2376"")>",butchbiker
roadtripvibes,https://www.tiktok.com/@melacatastrophe/video/7280627101928017184,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2377"")>",melacatastrophe
roadtripvibes,https://www.tiktok.com/@driveandgo.travel/video/7275020810773908768,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2378"")>",driveandgo.travel
roadtripvibes,https://www.tiktok.com/@mustafahassan954/video/7272336072703528224,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2379"")>",mustafahassan954
roadtripvibes,https://www.tiktok.com/@shelbssays/video/7222112513960267050,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.C6CA219C6C71D5A2D3C4C3F228852D50.e.2380"")>",shelbssays
travelhacks,https://www.tiktok.com/@jocelynperkes/video/7347824331260480811,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2536"")>",jocelynperkes
travelhacks,https://www.tiktok.com/@jinymaeng/video/7222944030823320834,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2537"")>",jinymaeng
travelhacks,https://www.tiktok.com/@m.claj/video/7410380192780209440,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2538"")>",m.claj
travelhacks,https://www.tiktok.com/@brnna.sum/video/7184620510704045354,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2539"")>",brnna.sum
travelhacks,https://www.tiktok.com/@askinem/video/7350681256520142122,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2540"")>",askinem
travelhacks,https://www.tiktok.com/@victorias.way/video/7336654594900086058,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2541"")>",victorias.way
travelhacks,https://www.tiktok.com/@theshoppingexpert/video/7200927377210264875,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2542"")>",theshoppingexpert
travelhacks,https://www.tiktok.com/@notlizziejohnson3/video/7193130263637953834,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2543"")>",notlizziejohnson3
