query,video_url,video_caption,author_username
backpackingadventures,https://www.tiktok.com/@lifelemonstravel/video/7366252940891278624,"After 1 month in Sri Lanka, not including flights, this is what we’ve spent per person… 🏠 £143 on accommodation - less than £5 per night on average! 🛺 £64 on transport which includes buses, trains and tuk tuks 🍜 £437 on food - £14.50 per day on average! 🐘 £82 on activities which includes our safari and other small admission fees 💊 £32 on miscellaneous, which covers Kitt’s tattoo and random bits from the pharmacy 📞 £19.30 each on phone data for the month So, the grand total spend for Sri Lanka was £777 per person, which takes us to a fraction over £25 per person per day over 30 days! TIPS: ✨A room based on 2 people sharing was nearly always cheaper than a hostel (if you can go without aircon, this saves $$ too!) ✨ Buying train tickets are cheaper at the station than online platforms such as 12Go - buy ahead of time to avoid them selling out! ✨ This one’s a given, but opt for local and street food to save pennies ✨ ‘Pickme’ is a very cheap way of getting taxis in Sri Lanka, and any public transport is extremely low cost! ✨ We use ‘Get Nomad’ for our phone data on an eSim - this saves time and effort (compared with local sim) and easy to top up ✨ Lots of places in Sri Lanka charge for foreigners to enter such as parks. Even some temples would charge 15x the price of locals. Often we would find other things to do that weren’t necessarily on ‘top 10’ lists How did we do?! Are you surprised or is this exactly what you expected?",lifelemonstravel
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7323916273212083488,saving as a backpacker,blancaperezt
backpackingadventures,https://www.tiktok.com/@gapguru/video/7303215882803662112,"On our programmes across Cambodia, Thailand, Nepal, India and Cambodia, language and cultural exchange is a huge part of the experience. As Ray shares, it can be a beautiful way of connecting with the people around you 💗🌟 Learn more about our life-changing programs. For more details see our website, link in bio. #",gapguru
backpackingadventures,https://www.tiktok.com/@tara_huff_/video/7196872396635196715,Become someone you would admire. ✨️,tara_huff_
backpackingadventures,https://www.tiktok.com/@hikingwithhollywood/video/7185760491002776874,"Hell’s Half Acre, Wyoming",hikingwithhollywood
backpackingadventures,https://www.tiktok.com/@chinpc/video/7388765757737307393,"The only waterfalls in the Philippines that empties its water directly to the sea. According to the wikipedia, there are only 4 of this kind of waterfalls around Asia.",chinpc
backpackingadventures,https://www.tiktok.com/@leavinglondontown/video/7277987103756111137,"3 MUST visit destinations is South East Asia! 📌 SAVE this post for when you visit! 🔸Hoi An - Vietnam 🇻🇳 Such a cute little town but has so much to offer. Have chill days at the beach, but also rent bicycles and prepare to get lost in the beauty. 🔸 Siargao - Philippines 🇵🇭 Spent two weeks on this island and couldn’t be happier to see all it had to offer. From island tours, to stranded beaches and the best sunsets! 🔸Ao Nang - Thailand 🇹🇭 The best please to be located when exploring the south of Thailand. Having the best access to the popular islands and the best night markets! Follow @leavinglondontown for more travel tips and inspo ✈️",leavinglondontown
backpackingadventures,https://www.tiktok.com/@runningloulou/video/7418998865929440544,Clap de fin pour le GR20 Nord 🎬 Bientôt le Sud 👀,runningloulou
backpackingadventures,https://www.tiktok.com/@pwrnutry/video/7371669027736800517,Mi primer backpacking 🏕️ Recorrimos aprox 14 K. *La mayoría de las comidas iban deshidratadas*. - Ya saben si necesitan estrategias para su próxima aventura en la montaña ➡️🦦📲. - - 💦La bebida deportiva y de rehidratación son de la marca @gatorade @gatorademexico . . . . . . . . . .,pwrnutry
backpackingadventures,https://www.tiktok.com/@mekaninkreole/video/7320758045640772897,Tarrafal feels like home 🇨🇻🇨🇻🇨🇻Welcome to Cape Verde❤️,mekaninkreole
backpackingadventures,https://www.tiktok.com/@singh__h/video/7290170645911129376,Each step awakened my inner adrenaline junkies. .,singh__h
backpackingadventures,https://www.tiktok.com/@hikingwithhollywood/video/7212325104179498282,"Seeing Fitz Roy in Patagonia, Argentina is one the most spectacular views of my life 🏔️🇦🇷",hikingwithhollywood
backpackingadventures,https://www.tiktok.com/@gapyearbarber/video/7370057501795945729,Crazy hair transformation 🔥,gapyearbarber
backpackingadventures,https://www.tiktok.com/@hamid_ali_7864/video/7268328099677261061,نانگا پیر 1.,hamid_ali_7864
backpackingadventures,https://www.tiktok.com/@rosienotintheukay/video/7415574302671539488,"Okay so they are actually called Vizcachas, but seriously where the pumas at 🐰🐆",rosienotintheukay
backpackingadventures,https://www.tiktok.com/@gapguru/video/7408618310964759841,Join us in Panama and become a force for nature! 🌳🐒 Help reforest Pro Eco Azuero and restore the Spider monkeys’ habitat. Check out our website for more information about our programmes!,gapguru
backpackingadventures,https://www.tiktok.com/@goldiegallowaytravels/video/7329728162504527137,Here are 3 useful apps that you can use when travelling Thailand! 🇹🇭 .,goldiegallowaytravels
backpackingadventures,https://www.tiktok.com/@jake_crossley/video/7325156507635469600,These Banded Bull Frogs in Thailand seemed to be having a ribeting time at their social gathering whilst they kept us awake all night because of their obsurd and noisy sound. It wasn’t like anything we had ever heard before apart from maybe a large hurd of mooing cows. They were hiding amongst these logs that had been cut up that day after a tree had fell in a storm the night before and the ground was sodden with heavy rain water.,jake_crossley
backpackingadventures,https://www.tiktok.com/@hikingwithhollywood/video/7184853743886929198,"Sunrise from 17,000 feet from volcano in Colombia 🇨🇴",hikingwithhollywood
backpackingadventures,https://www.tiktok.com/@runningloulou/video/7419369672916684064,"J’avais jamais vu de salamandre avant 🤭🦎 Bon et sinon monter jusque Prati a été l’ENFER. Plus personne montait car on craignait un orage, on est quand meme monté mais on sans visibilité et trempés. En arrivant les crètes etaient fermées, heureusement on a pu les empreinter le lendemain.🙏 Ah et watchout ! Le refuge de Prati est vraiment roots 😅",runningloulou
backpackingadventures,https://www.tiktok.com/@pxdro.fm/video/7342898962271046958,The beauty in waterfalls - -,pxdro.fm
backpackingadventures,https://www.tiktok.com/@mekaninkreole/video/7317387099508952352,Favourite country visited in 2023 🇸🇳🦓🦒🦏,mekaninkreole
backpackingadventures,https://www.tiktok.com/@emmagoudge/video/7370676157475310881,Day 6 - TRAUMATIC TRAVEL DAY with my bus going up in flames lol. Started the day very peacefully at a chocolate museum which was so fun before i had to get the longest bus ever to Bosnia! I didnt get much footage of the fire and smoke as was a bit panicked LOL but im glad everyone was safe and made it out ok! Finally made it to Mostar at 3am lol. FuN tImEs xx,emmagoudge
backpackingadventures,https://www.tiktok.com/@runningloulou/video/7417886505999322400,"Nuit compliquée, on a eu très très froid ! Réveil 5h pour 6h de rando bien intense, on est mort mort !!! On a passé la rando avec Manolo notre nouveau meilleur copain, qui a été bien sympa surtout dans les parties de désescalade à la corde ou j’étais trop petite pour atteindre les prises ! Et aussi pour les blagues Encore une journée luxe : douche chaude et lessive sèche !!!! Pietra Piana tu nous régales🫶🏼 On a dormi une grosse partie de l’aprem, on a dîné tôt nos classiques pâtes sauce tomate, grosse casserole de tisane er au lit à 20h10 !",runningloulou
backpackingadventures,https://www.tiktok.com/@annemariegerro/video/7364790047918296353,,annemariegerro
backpackingadventures,https://www.tiktok.com/@pukvanes/video/7254265077493140762,Absolute MUST do’s!! Feel free to ask questions ☺️🫶🏻,pukvanes
backpackingadventures,https://www.tiktok.com/@thetarallo/video/7408291072088083744,"🐄 Countryside 02.10.2022 Travel, Meux, Belgium",thetarallo
luxurytravel,https://www.tiktok.com/@sembalunlombok/video/7199666207736352026,Rinjani Bertopi lagi 🥰🥰🥰🥰,sembalunlombok
luxurytravel,https://www.tiktok.com/@pitor.official/video/7325648852067896578,Experiencing the epitome of luxury and impeccable service aboard Singapore Airlines' first class suite. An unforgettable journey on an extraordinary aircraft. ✈️🌟,pitor.official
luxurytravel,https://www.tiktok.com/@brbcatchingflights/video/7391875900532395282,Porsche is our one true love,brbcatchingflights
luxurytravel,https://www.tiktok.com/@bradenjstanley/video/7260111850895969541,Welcome to one of the most unique hotels in the world,bradenjstanley
luxurytravel,https://www.tiktok.com/@journeysbynicole/video/7189398652119452971,this is what bathtub dreams are made of,journeysbynicole
luxurytravel,https://www.tiktok.com/@luxetravelcouple/video/7220094755399617798,Replying to,luxetravelcouple
luxurytravel,https://www.tiktok.com/@dalephilipvlogs/video/7285348490266397984,"Luxury Heritage Hotel in Kolkata, India 🇮🇳 I stayed at the Oberoi Grand Hotel in Kolkata, India. This is a heritage hotel with a lot of history. The staff have the best hospitality out of any hotel I've stayed at in India.",dalephilipvlogs
luxurytravel,https://www.tiktok.com/@mileswithfi/video/7321444420765715745,Paradise found in Punta Cana🇩🇴❤️,mileswithfi
luxurytravel,https://www.tiktok.com/@reisememoires/video/7300207041749011745,Don‘t miss this magical experience! ✨ 1 a.m. is the last light show for the Eiffel Tower before the next day. Did you see this? 😍,reisememoires
luxurytravel,https://www.tiktok.com/@mmeritravels/video/7341578986163604778,😵‍💫😵‍💫🥴🤪😝,mmeritravels
luxurytravel,https://www.tiktok.com/@lu_madeline/video/7381475781047848224,"Slow living in Tuscany, Italy 🌿",lu_madeline
luxurytravel,https://www.tiktok.com/@travelagentandy/video/7204620712684948782,"Holiday season is around the corner huns, I cannot WAIT!",travelagentandy
luxurytravel,https://www.tiktok.com/@boujeebudgettravel/video/7365959701676297505,One of the most unique flight requests we’ve ever gotten.,boujeebudgettravel
luxurytravel,https://www.tiktok.com/@amalfijets/video/7413155548515814698,A man ❤️‍🔥,amalfijets
luxurytravel,https://www.tiktok.com/@beatrizanjos8/video/7411044030735240481,Replying to,beatrizanjos8
luxurytravel,https://www.tiktok.com/@laxtoluxury/video/7184967344131738926,Full circle moment! I just need a Birkin now 😅,laxtoluxury
luxurytravel,https://www.tiktok.com/@queencitytrends/video/7388696491117907243,The most underrated part of flying Singapore Suites first class!! ✈️,queencitytrends
luxurytravel,https://www.tiktok.com/@laxtoluxury/video/7229054501800447275,,laxtoluxury
luxurytravel,https://www.tiktok.com/@biscoitando_music/video/7415791184045460742,Etihad’s flagship Airbus A380 — and the exclusive Residence — is offifically back in the U.S. 😮 🛏️ ✈️,biscoitando_music
luxurytravel,https://www.tiktok.com/@thepointsguy/video/7361544837641981230,“Are you ready for this?”,thepointsguy
luxurytravel,https://www.tiktok.com/@visit/video/7310969919552638240,I’m like Kim I dont want to stay at a piece of crap hotel either😭 A big part of the trip is picking out the hotel/resort🥰 I’m knocking down the list of my bucketlist hotels/resorts😝 ✨,visit
luxurytravel,https://www.tiktok.com/@linlondyn/video/7356659720452672810,Living my dream life ✨✨,linlondyn
luxurytravel,https://www.tiktok.com/@aadavedenoja/video/7335204152311581984,"Do people in lie-flat first class just not experience turbulence?? 💀😅 I promise, the seatbelts are there!!",aadavedenoja
luxurytravel,https://www.tiktok.com/@laxtoluxury/video/7328157119260167455,here’s what it’s like to check into one of the best resorts in the world ✨ this is the Waldorf Astoria Maldives Ithaafushi ✨🌸🌴,laxtoluxury
luxurytravel,https://www.tiktok.com/@carielizabethh/video/7359247492178922795,I have a whole video about this on my youtube under “collections”,carielizabethh
luxurytravel,https://www.tiktok.com/@currentlycarterr/video/7366060355560279326,A full wellness circuit at the spa at Park Hotel Vitznau 🇨🇭 This is your good & cIear *tripIe discIosure* that this was a hosted / press trip / GlFTED stay (though it wasn’t the first time we went!),currentlycarterr
luxurytravel,https://www.tiktok.com/@laxtoluxury/video/7367173258422078763,This is what its like flying one of the only all-business class airlines in the world,laxtoluxury
luxurytravel,https://www.tiktok.com/@jacksdiningroom/video/7380126463674207534,Summer in Greece 💙😩,jacksdiningroom
luxurytravel,https://www.tiktok.com/@intericoart/video/7334436694369783073,🚍 Imagine traveling in this luxury multimillion dollar motorcoach!,intericoart
luxurytravel,https://www.tiktok.com/@fuelyourwander/video/7328055146305375530,🚍 It’s hard to believe we can go from driving this down the road to having so much space when parked!,fuelyourwander
luxurytravel,https://www.tiktok.com/@fuelyourwander/video/7200111672974069038,your sign to book a flight to Lanzarote • • •,fuelyourwander
luxurytravel,https://www.tiktok.com/@soleneoj/video/7219314390607219974,Waking up to this sunrise view was a DREAM ✨🇹🇭 📍 Samet Nangshe Boutique,soleneoj
luxurytravel,https://www.tiktok.com/@hillarybowles/video/7328225833821244715,The most balanced and zen week at The Golden Door 🕊️🪷🙏🏼,hillarybowles
luxurytravel,https://www.tiktok.com/@sarahlovingly/video/7398530095683521822,Bucket List Hotels Part 2- Staying in the WORLDS ONLY 7 STAR HOTEL 🌟🤯,sarahlovingly
luxurytravel,https://www.tiktok.com/@bobbiestraveldiaries/video/7360399978566569248,The Maldives is a DREAM COME TRUE,bobbiestraveldiaries
luxurytravel,https://www.tiktok.com/@undiscoveredpathhome/video/7324619460424371488,"🌴Beachfront Paradise @sugarbeachviceroy •These private thatched-roof bungalows are just steps from the resort’s stunning white sand beach and turquoise waters. •Inside, you’ll find airy, colonial-inspired decor with plush beds, outdoor showers, and private walled courtyard terraces. But the real showstopper? The bungalows open directly onto the beach, allowing you to simply roll out of bed and into paradise. ✈️Book with @hr_travel_ to receive exclusive promotions, daily breakfast for two, resort credit + more! 🔗 Link in bio to get started",undiscoveredpathhome
luxurytravel,https://www.tiktok.com/@hayleyryantravel/video/7379712385054952746,who you staying here with then?? 🇬🇧,hayleyryantravel
luxurytravel,https://www.tiktok.com/@jakehughesss/video/7364080361455799585,"$130 Luxury Duplex Apartment in Delhi, India 🇮🇳",jakehughesss
luxurytravel,https://www.tiktok.com/@dalephilip/video/7274266416155610369,Save this airbnb for your next trip to Puerto Rico - DUNA by DW has everything you could need and want!,dalephilip
luxurytravel,https://www.tiktok.com/@dreamers.welcome/video/7315880842037841195,📍Isla Matamba is located in the Rosario Islands of,dreamers.welcome
luxurytravel,https://www.tiktok.com/@epic.stays/video/7204932048144977198,Fancy a romantic train ride? Ask me about the magical journey to Arequipa!,epic.stays
hiddengems,https://www.tiktok.com/@myfloridaguide/video/7381612673768639787,"Hidden Gem Alert! 💎💎💎 Have you ever been to Fort DeSoto Park in St. Petersburg, Florida?? If not, take this as your sign to GO! This park offers three beaches (including an awesome dog beach!), hiking and biking trails, fishing piers, a historic fort, ferries to nearby islands, and camping! Put this place on your list for sure!",myfloridaguide
hiddengems,https://www.tiktok.com/@tahynarandalll/video/7413133422564019477,,tahynarandalll
hiddengems,https://www.tiktok.com/@banyuwangi24jamofficial/video/7359975748691643653,"Mbak seblang emang gitu fren, tidak pandang apapun kalau udah sefrekuesni atau nyaman beliau akan lama ngajak nari saat prosesi tundik an fren. Siapa disini pemburu war tundik seblang olehsari fren? . . .",banyuwangi24jamofficial
hiddengems,https://www.tiktok.com/@pauiietravels/video/7188533262267026731,If you need help finding the right app it’s in my b!o 😊,pauiietravels
hiddengems,https://www.tiktok.com/@thegsfamily_/video/7402375964472249630,Mom and Dad Hack: Elsa froze your toys! Thanks,thegsfamily_
hiddengems,https://www.tiktok.com/@juicybodygoddess/video/7414626921880767774,Plus Size Courthouse Wedding Shopping & I had to go dramatic!,juicybodygoddess
hiddengems,https://www.tiktok.com/@didyouknow_thesefacts/video/7238047088603434267,🌟 Discover Disney Magic! ✨,didyouknow_thesefacts
hiddengems,https://www.tiktok.com/@luxuryexplorer1/video/7267966672743550240,Straight out of a fairytale🤍,luxuryexplorer1
hiddengems,https://www.tiktok.com/@hauntyou.u/video/7366998512921365793,,hauntyou.u
hiddengems,https://www.tiktok.com/@carielizabethh/video/7278743251144822062,"📍Laguna Salada de Torrevieja ✨located outside of Alicante, Spain ✨it is a beautiful pink lake and full of salt ✨because this lake is known for it’s extremely high salinity levels which makes you float with no effort! this is a once in a lifetime experience!",carielizabethh
hiddengems,https://www.tiktok.com/@banyuwangi24jamofficial/video/7358096661576469765,Siapa nih disini yang takut kena lempar tundik fren? . . .,banyuwangi24jamofficial
hiddengems,https://www.tiktok.com/@elisolanotravels/video/7225626969193614638,The most beautiful restaurant in California?! Yes! Located in San Diego! Inside out!,elisolanotravels
hiddengems,https://www.tiktok.com/@epicscreenshots/video/7378727506146233643,Watch the cast and director of The Craft (1996) reveal how Fairuza Balk (Nancy) was deeply into magic and practiced Kabbalah while off-camera! 🧙‍♀️✨ This rare interview is a must-see!,epicscreenshots
hiddengems,https://www.tiktok.com/@magnicity/video/7191167024083504426,Somehow doing this at night seems harder,magnicity
hiddengems,https://www.tiktok.com/@doseofsydnee/video/7325311041015975211,Where are all my jazz girlies at?,doseofsydnee
hiddengems,https://www.tiktok.com/@elisolanotravels/video/7239381690903268650,The most beautiful library in California?! The Huntington Beach Central library is stunning!,elisolanotravels
hiddengems,https://www.tiktok.com/@ia.reddit/video/7385699915114056993,Part 1,ia.reddit
hiddengems,https://www.tiktok.com/@hauntyou.u/video/7392681386580135200,Part 1,hauntyou.u
hiddengems,https://www.tiktok.com/@prosto.daanya/video/7403451309166464302,,prosto.daanya
hiddengems,https://www.tiktok.com/@aclownandherdolly/video/7185690685499133190,,aclownandherdolly
hiddengems,https://www.tiktok.com/@fulltimewarehouse/video/7404322439167020319,,fulltimewarehouse
hiddengems,https://www.tiktok.com/@helzzzrich/video/7205637256487472390,the most aesthetic villa in Canggu 🐚🤍🥥,helzzzrich
hiddengems,https://www.tiktok.com/@tarabferrara/video/7377438693478501675,Ever been to the fancy Mcdonalds in New Hyde Park? It’s so pretty!!!🫶🍟,tarabferrara
hiddengems,https://www.tiktok.com/@kieraj2019/video/7404318882917371179,geraldine is already one week old🥲,kieraj2019
hiddengems,https://www.tiktok.com/@candy_hikes/video/7392106417479634219,Hidden gem,candy_hikes
hiddengems,https://www.tiktok.com/@elisolanotravels/video/7199719243703913774,This is the most beautiful beach in California!!,elisolanotravels
hiddengems,https://www.tiktok.com/@adipatifozan/video/7421506545667542278,Jaman Dahulu yang tentram & tenang Begitu syahdu mengusik kalbu Siapa yang rindu jaman dulu,adipatifozan
hiddengems,https://www.tiktok.com/@izzacarolino/video/7341813162368339207,Beach,izzacarolino
hiddengems,https://www.tiktok.com/@iamtseringgrg/video/7407089930351955246,This is how a million dollar view looks like ✨🗽 Book your tickets for this amazing observation deck,iamtseringgrg
hiddengems,https://www.tiktok.com/@faeiiza.s/video/7204593151531699483,Bali in southern Europe?! 🤩,faeiiza.s
hiddengems,https://www.tiktok.com/@bambang_rahayu2/video/7360602935824370949,Pesona Sunagi Biru Kawah Ratu Bogor💙,bambang_rahayu2
hiddengems,https://www.tiktok.com/@ranawijaaya/video/7288625682500930821,akan banyak hal indah jika percaya kepada sang pencipta😁,ranawijaaya
solotravel,https://www.tiktok.com/@mioteriyaki/video/7363658570090417440,"note to myself: dont eat at japanese beaches, this literally happend to me twice",mioteriyaki
solotravel,https://www.tiktok.com/@tryingtobequiet/video/7371484883283381550,"As a millennial, its hard to just ASK",tryingtobequiet
solotravel,https://www.tiktok.com/@haleyhitstheroad/video/7192411580015840554,friendly reminder🌷🫶🏼,haleyhitstheroad
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7284917036021533984,"Indian Sweets on the Streets of Jaipur 🇮🇳 Apparently the Loblachi (Gulab Lachi) really cost 5 rupees each, so I still got ripped off! Bargaining skills are a must if you're a tourist in India.",dalephilipvlogs
solotravel,https://www.tiktok.com/@vanillatrilla1/video/7213459009075039493,Am I a dog mom now i dont know 😭,vanillatrilla1
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7291344828242087201,"Scammer Demands 5,000 Rupees for Horse Ride in Karachi, Pakistan 🇵🇰 I took a horse ride at Seaview Beach in Karachi, but the horseman handed my horse to his brother who dragged us on a long ride, and wouldn't stop when I told him to let me off. After returning me to the original horseman he demanded 5,000 rupees rather than the 200 we had agreed.",dalephilipvlogs
solotravel,https://www.tiktok.com/@blythe/video/7243727571593006342,Thought i would post this for independence day! (Ik it’s funny kasi sa spain pa talaga ako) my point lang here is we are celebrating being indepent na✨🤍,blythe
solotravel,https://www.tiktok.com/@sabrinapangilinan/video/7359662044368489734,this takes the top of my list of the craziest 48 hours of my life,sabrinapangilinan
solotravel,https://www.tiktok.com/@dalephilip/video/7274571212435492097,"Steamed Chicken Momos in Delhi, India 🇮🇳",dalephilip
solotravel,https://www.tiktok.com/@dalephilip/video/7271074548303367426,"Friendly Market Vendor in Sumatra, Indonesia 🇮🇩",dalephilip
solotravel,https://www.tiktok.com/@notaregularnanny/video/7395254184393821486,Sobbing crying making this video ❤️‍🩹🥲 my faith in humanity was restored after this whole experience,notaregularnanny
solotravel,https://www.tiktok.com/@dalephilip/video/7266853085572566273,Fake Gifts at the Egyptian Pyramids 🇪🇬,dalephilip
solotravel,https://www.tiktok.com/@yaelaeliza/video/7283415248151776545,BRASIL 🇧🇷,yaelaeliza
solotravel,https://www.tiktok.com/@tessbray3/video/7278748033494306094,Playground in the Alps,tessbray3
solotravel,https://www.tiktok.com/@biigmaama/video/7196888921580604718,be careful ladies,biigmaama
solotravel,https://www.tiktok.com/@boundtoherbackpack/video/7242087686775885058,squad at cambugahay falls,boundtoherbackpack
solotravel,https://www.tiktok.com/@sofialigeros/video/7224412889698880770,Does she turn on though 🫣🫣🫣,sofialigeros
solotravel,https://www.tiktok.com/@harrisonwiedman/video/7369097368211426592,i always wondered how this worked,harrisonwiedman
solotravel,https://www.tiktok.com/@dalephilip/video/7203874370026999042,"$0.18 Sugarcane Juice in Mumbai, India 🇮🇳",dalephilip
solotravel,https://www.tiktok.com/@shaunamackd/video/7270244582510677281,living out my marine conservation dreams🫶🏼🐢,shaunamackd
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7285348490266397984,"Luxury Heritage Hotel in Kolkata, India 🇮🇳 I stayed at the Oberoi Grand Hotel in Kolkata, India. This is a heritage hotel with a lot of history. The staff have the best hospitality out of any hotel I've stayed at in India.",dalephilipvlogs
solotravel,https://www.tiktok.com/@doseoftravel/video/7308560632230759726,I was not prepared to see that! I did consent to have him spin me.,doseoftravel
solotravel,https://www.tiktok.com/@notalabamahannah/video/7377266861328665898,Here is my extremely non-aesthetic walkthrough sorry lmao I was SHOOK if you want to see a more ✨aesthetic✨ version you can go to my travel instagram that i actually put effort into (@hrbrowngoes) !!,notalabamahannah
solotravel,https://www.tiktok.com/@gihihihina/video/7347367459659222305,paradise on earth🩵|,gihihihina
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7283184576564972833,"Beautiful Biryani in Pokhara, Nepal 🇳🇵",dalephilipvlogs
solotravel,https://www.tiktok.com/@usernamelotus2/video/7383698228388121899,LUCKY MAN 😭,usernamelotus2
solotravel,https://www.tiktok.com/@titopaulo825/video/7306701283082161414,"📍Chiang Mai, Thailand My most magical and surreal moment I have ever experienced as a solo traveler.",titopaulo825
solotravel,https://www.tiktok.com/@travelingwithtals/video/7404319357288926510,Guys this was so unbelievably painful i was in so much pain my entire foot swelled up it was crazy i thought he was crazy BUT it lowkey worked because the next day it was so much better,travelingwithtals
solotravel,https://www.tiktok.com/@iamsiennachristine/video/7184939933658909994,A basket boat ride at Coconut Forest was high on my bucket list when visiting Hoi An. This was so much fun that I did it twice. Would you try this?,iamsiennachristine
solotravel,https://www.tiktok.com/@sydneyl1ttle/video/7315603053170691333,I am steve,sydneyl1ttle
solotravel,https://www.tiktok.com/@generalism.pedia/video/7358419610997247240,Youtuber Korea Ini Mengalami Hal Yang Tidak Mengenakan Saat Traveling dibeberapa Negara!,generalism.pedia
solotravel,https://www.tiktok.com/@gladysagathaaa/video/7368475313669541126,"indah banget, berasa di negri dongeng 🥹🧚‍♀️ must visit kalau lagi ke Bali 📍 Sari Timbul , Ubud Bali 🍃",gladysagathaaa
solotravel,https://www.tiktok.com/@stefanyeremia/video/7223397804494900507,Setipiiis itu hyungbund,stefanyeremia
solotravel,https://www.tiktok.com/@tamaraceciliaramirez/video/7381141330128424198,🥹,tamaraceciliaramirez
solotravel,https://www.tiktok.com/@chantayyjayy/video/7342872386250870048,I SEE THE VISION,chantayyjayy
solotravel,https://www.tiktok.com/@reesamteesa/video/7362226087268519210,My first ever solo trip!! The Bungalows at Key Largo. Shout out to,reesamteesa
solotravel,https://www.tiktok.com/@travelingwithtals/video/7318862338440940843,Essouria and this hostel has so much of my love. Watching the sunset every night and listening to this is like a spiritual experience,travelingwithtals
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7285821871054949664,"Tricky Turkish Ice Cream Vendor at Global Village, Dubai 🇹🇷🇦🇪 In Dubai's Global Village you can find special foods from all over the world. I tried some Turkish ice cream. In typical Turkish ice cream man fashion, he played a lot of tricks on me and made me work to get my ice cream off him.",dalephilipvlogs
solotravel,https://www.tiktok.com/@hnelsontravel/video/7246536995596553499,The World Travel Awards 🏆,hnelsontravel
solotravel,https://www.tiktok.com/@travhealingph/video/7251854804236913926,Replying to,travhealingph
solotravel,https://www.tiktok.com/@timtensevlogs/video/7333177686233238817,$0.13 Special Indonesian Cookies 🇮🇩,timtensevlogs
solotravel,https://www.tiktok.com/@wildlensbyabrar/video/7383978785965739280,"Filled petrol at a local shop, and they helped to fix my bike",wildlensbyabrar
solotravel,https://www.tiktok.com/@lysslyss444/video/7393393697007619358,annual solo trips >> annual dinners 🫶🏽,lysslyss444
solotravel,https://www.tiktok.com/@calvinken/video/7399240292156624135,"if you know, you know 😭",calvinken
solotravel,https://www.tiktok.com/@maxina_annika/video/7417918807986933023,only stress i want is if i will make my flight in time or not 😌,maxina_annika
solotravel,https://www.tiktok.com/@vivkara/video/7230226417357786410,if you want me to drop the deets on how i did it lmk,vivkara
solotravel,https://www.tiktok.com/@postcardsfromayana/video/7237340673668549931,and country,postcardsfromayana
solotravel,https://www.tiktok.com/@flourishwithamy/video/7287843759251885320,I am so lucky lucky…. Repeating this till it works hahahha 🙏🙌,flourishwithamy
solotravel,https://www.tiktok.com/@nila.marino/video/7273553719604694273,Just living my best life 🫶🏼,nila.marino
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7286517758806773025,"Tasty Chicken Momos - Street Food in Delhi, India 🇮🇳 I was returning to my Airbnb apartment in the Hauz Khas area of Delhi, when I was a lad selling momos, a type of steamed dumpling. A bit of confusion, as I asked the price and he said 10, but the price is actually 40 rupees for 10 pieces, so for 100 rupees I got 25 momos.",dalephilipvlogs
solotravel,https://www.tiktok.com/@thejamesrodriguezz/video/7336611799145483553,La comida es Hong Kong es una maravilla!!!! 🧋🫃🏻🇭🇰,thejamesrodriguezz
solotravel,https://www.tiktok.com/@garrettmaynrd/video/7187492752391884078,Iceland is such an otherwordly place. Can’t wait to go back!,garrettmaynrd
solotravel,https://www.tiktok.com/@alina.ili/video/7188255627842440491,bruh,alina.ili
solotravel,https://www.tiktok.com/@gihihihina/video/7363708193085689120,the journey of my dreams 🗺️🌺🤍|,gihihihina
solotravel,https://www.tiktok.com/@digital_bromad/video/7333997264748301611,📍Philippines 🇵🇭 The quality of my life is so much better now that I decided to live in Manila Philippines. Rent at my studio apt is only $500 a month and I have so many percs Flights are cheap so I can take trips to the islands easily Food is healthy and cheap I personally love it here and I think most people would.,digital_bromad
roadtripvibes,https://www.tiktok.com/@terlouwjlr/video/7314290840065625377,Ultimate comfort for 7 persons!,terlouwjlr
roadtripvibes,https://www.tiktok.com/@luvley_leti/video/7239746185244757274,,luvley_leti
roadtripvibes,https://www.tiktok.com/@lifewithdaniielle/video/7224614602515025195,Pack the kids car caddy with me 🚗 #m,lifewithdaniielle
roadtripvibes,https://www.tiktok.com/@cynthiajeannet/video/7358309827124268293,Road trip ke salah satu negara yang gak pernah kepikiran buat kita datengin kalo gak karena lagi tinggal di UAE. Oman here we come! 🇴🇲,cynthiajeannet
roadtripvibes,https://www.tiktok.com/@truckertoby51/video/7356677000007896366,I was asked about this footage from 3/2015. Here it is,truckertoby51
roadtripvibes,https://www.tiktok.com/@faye_readsbooks/video/7400635015236750625,I love long road trips 📖🎧,faye_readsbooks
roadtripvibes,https://www.tiktok.com/@0skhan0/video/7403419775281450273,"𝐅𝐫𝐚𝐧𝐜𝐞🇫🇷 ""Cruising through French highways, where the journey is as beautiful as the destination 🇫🇷🚗",0skhan0
roadtripvibes,https://www.tiktok.com/@paolavillegasm/video/7376871887009254661,"📍San Luis Gonzaga, Baja California 🌊",paolavillegasm
